id,lg_code,cat_code,cat_code_24,axis_no,pattern_no,pattern_name_ja,summary_ja,context_ja,b_problem_ja,problem_ja,b_solution_ja,solution_ja,consequence_ja,pattern_name_en,summary_en,context_en,b_problem_en,problem_en,b_solution_en,solution_en,consequence_en,learning_style_identifier
1,2,37,11,,0,創造的コラボレーション,自分たちが成長しながら、チーム全体で世界を変える新しい価値を生み出す。,これから、新しいプロジェクトを始めようとしている。,単に「複数人で何かをつくる」というだけで本当によいものを生み出すことは難しい。,・複数人で分業すると、部分を足しあわせたような成果になってしまう。・人によって価値観や信念が異なるため、それらがうまくかみ合うとは限らない。・つくることに集中しているときには、つくったものがどのように受け入れられるのかを忘れがちになる。,メンバーが互いに高め合いながら成長し、個人には還元できないチームレベルの創発的な勢いに乗りながら、世界を変えるような成果を生み出す。,目指す未来や志に共感できるメンバーと互いに高め合いながら、チーム全体で成果を生み出す。そのために、創造的になれる時間と場所を確保して、一緒にアイデアを育てていく。そして、自分たちのつくったものが世界でどのような変化を引き起こすのかを意識しながら仕上げていく。究極的な「創造的コラボレーション」では、「こうあるべきだという未来」を実現する「未来への使命感」(No.1)を持って、自分たちなりの「方法のイノベーション」(No.2)を起こしながら、「伝説をつくる」(No.3)意識で取り組んでいく。そのような「創造的コラボレーション」の秘訣が、本冊子『CollaborationPatterns』に収録されているので、それを参考にしながら自分たちのコラボレーションに取り入れて実践するとよい。,人を動かし、世界を変えるような新しい価値を生み出すことができる。また、メンバーがプロジェクトを通して成長し、そのプロジェクトならではの方法も蓄積される。,Creative Collaboration,"Create new values that can change the world, all the while growing together as a team.",You are about to start a new project.,Simply uniting many people to work together will hardly produce remarkable results.,"\n• The division of labor will end only in the additional results of each person involved. \n• The diverse values of members will not necessarily match. \n• When we are concentrating on our work, we often neglect to think how the results will be interpreted by people.","Create new values that can change the world by collectively producing an emergent vigor that cannot be reduced to any one team member, with those who enhance each other.","Find members with whom you can share a common vision for the future and the time and space that will help the team be creative. Think about how the project can change the world, and create new values together as a team. A Creative Collaboration project needs a Mission for the Future (1) that moves toward a necessary future and works by making an Innovative Ways (2) happen with the vision of Create a Legend (3). Secrets to these Creative Collaborations are scribed in this book, Collaboration Patterns. Read through these pages and use these patterns in your collaborative projects.","New values that can move people toward a whole new world will be created. Members involved in the project will grow, and the project will develop new ways of creating.",8
2,2,10,19,1,1,未来への使命感,未来のあるべき姿への眼差しから。,プロジェクトを立ち上げようとしている。,こういうことをやりたいというアイデアだけでプロジェクトを進めても、本当に未来を変えることはできない。,・自分がよいと思うものが、他の人にとってもよいものだとは限らない。・人の心を動かしたり行動を変えたりするようなものでなければ、世界に影響を及ぼすことはできない。,未来のあるべき姿をイメージし、それを実現しなければという使命感をもってプロジェクトに取り組む。,世界はどうあるべきか、あるいは、どういうものがあればよりよくなるか、ということを考える。そのとき、単に今のニーズに応えるというよりも、自分たちなりの未来のヴィジョンを描くことから始める。その上で、他でもない自分たちがやるべきことはどれなのかを考え、プロジェクトの目標を定める。自分がやりたいと思うことから考えるのではなく、未来のあるべき姿をイメージして、その未来と自分とのつながりを見出していくという方向が重要である。,単に自分がやりたいという気持ちを超えて、自分がやらなければならないという覚悟を持って取り組むことができる。さらに、未来を変えるためにいま何をすべきかが明らかになり、社会にインパクトを与えるような成果を生み出すことができる。,Mission for the Future,Working toward a necessary future.,You are about to start a new project.,The future will not change if you only have a vague idea of what you want to do.,"\n• What you think is valuable may not be valuable to others. \n• To change the world, you must first touch the hearts of people and change their thoughts and actions.","Have an image of how the future must be, and start working with a sense of mission that you must be the one to make this future a reality.","How can the world become better? What kind of things can make the world a better place? Don’t just start with the present needs, but calculate backward from the vision that the team has for the future. Think about what you must do to make this vision become a reality and set the goals for the project. It should not be personal desires that drive the project, but members must have a vision for the future and find personal connections to this mission.","A feeling that your team, and only your team, can do this project will surface. What needs to be done to change the future becomes clear, and the project will surprise the world with its results.",7
3,2,9,8,1,2,つくり方をつくる,つくるものだけでなく、つくり方もつくる。,プロジェクトの目的をどのように実現するのかを考えている。,従来の方法を踏襲するだけでは、これまでと同じような成果しか生まれない。,・最終的に評価されるのは「結果」であるため、それを生み出す「プロセス」には目が行きにくい。・知らず知らずのうちに既存のものにとらわれてしまう。,成果を生み出すプロセスに着目し、新しい方法を考え、それを実践する。,自分たちが生み出したい成果をつくるための方法を、従来の方法や前例に縛られずに自由に発想してみる。例えば、いくつかの要素を組み合わせたり、異なる分野の方法や仕組みを参考にしたりする。そして、プロジェクトを進める中で、その方法を洗練させ、自分たちなりの方法論を確立する。,従来の方法からは発想できないような新しい成果を生み出すことができる。また方法をつくるためのコツをつかめば、新しいプロジェクトのたびに新しい方法を生み出すことで、持続的に新しいものを生み出すことができるようになる。,Innovative Ways,Creating new ways of creating.,The team is thinking about how the project can reach its goals.,Ordinary ways will only produce ordinary results.,"\n• The people will only observe the final product, and its process of creation will rarely get attention. \n• We become easily fixed to existing ideas without noticing this.",Pay attention to the creation process of the project. Invent new ways of creating and put them into practice.,"Disregard any existing methods or examples, and take new approaches to the way of creation. Combine elements from different approaches, and try a method from a different field. This new way will be polished and refined through the creation process itself, and the team will be able to establish a new way of creation.","The project will be able to achieve a quality that is unreachable with existing methods. If the team gets used to inventing new ways, they can continue producing new values in the world.",6
4,2,10,3,1,3,伝説をつくる,語り継がれるものを目指す。,プロジェクトに取り組んでいる。,プロジェクトの成果が人々の記憶に残らず、一時的な出来事で終わってしまう。,・どのような分野や業界も、日々、次々と新しい成果が生み出されている。・よいと評価される程度のものは世に溢れているので埋もれてしまいがちである。・誰かの記憶に残るためには、強いインパクトが必要となる。,世界を変えるつもりで徹底したこだわりをもって取り組み、歴史に残るような成果を生み出す。,ただプロジェクトの成果の完成を目指すのではなく、細部までこだわり抜き徹底的につくり込む。さらに人々の心を惹きつけて離さないような仕掛けを施し、後々にも語り継がれるようなプロジェクトに仕上げる。,今まで誰も成し遂げられなかった成果が生み出され、これが人々の心に強いインパクトを与え、「伝説」として後の世にも語り継がれていく。こうして、次の世代を担い得る人たちを触発するきっかけとなり、関わったメンバー自身も「伝説」の人となることで、次世代の人々の間のひとつのモデルとなる可能性がある。,Create a Legend,A project whose story will be passed down to the next generation.,The team is working on their project.,The project will be absorbed by all other events that are going on and will not remain in people’s minds.,"\n• New products are being produced every day. \n• To stand out in the world, “good” is not good enough. \n• Impact is needed to leave an impression on someone’s mind.","Aim toward a project that will become a part of history, with the mindset of changing the world.",Mere completion of the product is not the goal. Work out every last detail and attract the minds of people. Let the project become a legend that will be told to future generations.,"The project will be able to produce a new value that no one has ever thought of. It will have a strong impact on people and will be recognized long into the future. These legends will trigger people in the next generation to also work toward a significant goal, and the people involved in the project will also become legends and models for future creators.",7
5,2,22,11,2,4,成長のスパイラル,仲間とともに高め合う。,メンバーとともにプロジェクトに取り組んでいる。,現段階でメンバーができることを基準にプロジェクトを進めてしまうと、チームで取り組むことの魅力が失われてしまう。,・人が今後どのような成長をするのかは、現段階では不確実である。・不確実なものに依存するのはリスクとなる。・未知なるものへの挑戦や自分自身の成長は、さらなるやる気を生じさせる。,他のメンバーのがんばりや成長から刺激を受けたり、自分から刺激を与えたりして、お互いに高め合いながらプロジェクトを進める。,創造的コラボレーションでは、成果が生み出されるだけでなく、それを生み出す過程でメンバー自身も成長する。そのため、プロジェクトの過程で他のメンバーがどのようにがんばり成長を遂げているのかを見て、自分ががんばる原動力にする。逆に、自分のがんばりや成長が他のメンバーに刺激を与えることがあると考え、あえてそれらを隠さないようにする。,お互いのがんばりに触発されて、チーム内に成長の上昇気流が生まれる。また、プロジェクトが進むにつれてメンバーにできることが増えていき、プロジェクトの勢いが加速することになる。さらに、プロジェクトの他のメンバーを尊敬し合うことにつながり、成長の面でも一体感を感じることができる。,Growth Spiral,Members enhance each other.,You are working together as a team on a project.,The project is limited in its possibilities only to the extent of the current abilities of its team members.,\n• It is uncertain what someone will grow to become in the future. \n• To rely on uncertainty is risky. \n• New challenges and personal growth will encourage our motivation.,"Get stimulated from the efforts of other team members, and then stimulate them. Work on the project as a team and grow together dynamically.","A creative collaboration not only produces extraordinary results, but also brings growth to the members involved in it. Therefore, observing other members working hard will drive your motivation toward contributing to the project, and the members can grow together as a team. Considering this, you should not try to hide your efforts and struggles because they will stimulate other team members too.","The efforts of members will create a upward Growth Spiral in the team. As the project proceeds, the new skills acquired by members will accelerate the process even more. In addition, the feeling of growing together as a team will strengthen the Feeling of Togetherness (7) of the team.",8
6,2,37,12,3,5,共感のチームづくり,「目指す未来」や「志」に共感できる仲間と組む。,プロジェクトに参加するメンバーを集めている。,専門性や知識・スキルの「多様性」ばかり重視してメンバーを集めると、チームがバラバラでうまくいかなくなるリスクが生じる。,・専門が異なれば、認識や考え方、価値観が根本的に異なる。・自分の専門と異なる人と話すためには、自分の専門の特徴をよく理解した上で、相手にわかるように話さなければならない。・特定の専門性や知識・スキルが、そのプロジェクトに本当に役立つかどうかは、実際に取り組んでみないとわからない。,「目指す未来」や「志」に共感できる人とチームを組む。,プロジェクトの目的や意義、今後のヴィジョンを語り、それに共感してくれる人とチームを組む。プロジェクトに必要となりそうな専門性や知識・スキルを持っていることもよいが、あくまでも「目指す未来」や「志」に共感することを優先する。現在の自分たちに足りない知識やスキルについては、プロジェクトを進めながら、新しく身につけたり強化したりするとよい。,あらかじめ共有されている目標に向かって、各人がどのような「貢献の領域」(No.8)で貢献するのか、チームとしてどのようなことをしなければならないのかを、全員で考えることができるようになる。全員がプロジェクトの目指すところに共感して参加しているので、「自発的なコミットメント」(No.10)も生じやすい。また、必要に応じて、足りない知識やスキルを身につけることになるので、各人の「成長のリターン」(No.9)にもつながる。,Sympathetic Union,Members with whom you can share a vision for the future.,You are gathering members to work with on a project.,Collecting members based on their skills and knowledge comes with the risk of assembling a team that lacks unity.,"\n• People in different professional fields have different values, thoughts, and views. \n• When talking with people from a different profession, we need to understand the traits of our own profession to be able to thoroughly explain our ideas to them.",Look for members with whom you can share a common vision for the future.,"Talk to them about the significance of the project, and find people who agree with your vision. Of course certain skills and knowledge will be needed for the project, but the vision for the future comes first. If the resulting team lacks the necessary knowledge and skills, these can be newly acquired over the course of the project.","Everyone on the project team will be able to work toward the same goal, and the team will be able to think together to make the project better. Therefore, members will think about their Part to Contribute (8) to the project, and Spontaneous Commitments (10) are more likely. In addition, because during the course of the project, members will be acquiring the skills that they are lacking, they can expect a Return of Growth (9) from the project.",2
7,2,11,24,3,6,レスポンス・ラリー,小さな反応でも、次につながる力になる。,プロジェクトが動きだし、いろいろな報告や連絡、相談などがなされている。,それらの報告・連絡・相談に対して、放置したり、返答を書くのに長い時間を要したりすると、プロジェクトの進行が滞るだけでなく、それを発信したメンバーのモチベーションも下げてしまう。,・プロジェクトを進める上で、一人では決められないことが出てくる。・重要な案件であるほど、しっかりした返答を書くのには時間がかかる。・やるべきことが次々と増えていくときには、後回しにしたものを忘れやすい。,メンバーが投げかけたことに、どんなに小さくてもよいので反応を示す。,口頭の場合には、あいづちを打ったり意見を言ったりして、自分が理解していることや、賛成なのか反対なのかを相手がわかるように示す。メールの場合には、簡単な返信でよいので、すぐに返す。全体に関わるような意思決定や相談の場合には、他の人がリプライしたからといって自分のリプライを省略したりはせず、同意見であっても自分からの反応として返す。,反応をもらった人は次のステップに進むことができ、全体としてプロジェクトの進行がスムーズになる。さらに、コミュニケーションが頻繁に起こることによって、プロジェクトに活気が出てくる。軽快なコミュニケーションの連鎖は「創発的な勢い」(No.14)を生み出すことにもつながる。,Response Rally,Small responses connect the team.,The project has started and much communication is occurring within the team.,"You put off replying to emails and messages, or you spend too long replying to them, resulting in a delay in the project.",\n• Some decisions about the project cannot be made alone. \n• Important matters take a long time when writing a reply. \n• We tend to forget the tasks we have put off when new tasks keep stacking up.,"Always respond to what members say, no matter how small the response is.","In a conversation, respond frequently to show that you understand. Voice your opinion to let them know whether you agree or disagree. While messaging and emailing, short but quick responses are desired. While making important decisions as a team, voice your opinion even if someone else has already given the same response.","The person who received the response can confidently move to the next step, and the project will proceed smoothly. In addition, frequent communication will enthuse members, ultimately bringing an Emergence Vigor (14) to the team.",6
8,2,11,6,3,7,一体感をつくる,みんなで一つのものをつくっているという感覚を。,プロジェクトが動きだし、メンバーがそれぞれの作業に取り組んでいる。,個々の作業をバラバラにやっているだけでは、徐々に意識のズレが生じて気持ちが離れていってしまう。,・コラボレーションは、分業の組み合わせではなく、チーム全体の創造行為である。・自分の作業に専念するほど、他の人の活動や結果に意識がいかなくなる。・グループごとのまとまりが強くなると、他のグループとの間に壁ができる。,個々の作業のほかに、全員で同じ体験を共有できるような工夫をする。,例えば、全体で集まる時間をとったり、ご飯を一緒に食べたりする。みんなで作業をしているときに、音楽をかけるだけでも雰囲気は変わってくる。あるいは、そのチームらしさを象徴するようなアイテムをつくってみたり、チームのメンバーだけがわかる内輪の話や決まり事をつくってみたりするという手もある。,メンバー同士の意識がそろいやすくなり、みんなで一つのものをつくっているという気持ちが持てるようになる。一体感を持てるようになると個々の作業をしているときにも孤独を感じることはなくなり、安心して創造的な活動に取り組むことができるようになる。また「、成長のスパイラル」(No.4)や「創発的な勢い」(No.14)も起きやすくなる。,Feeling of Togetherness,The feeling of creating the project together as a team.,"The project has started, and each member is working on his/her tasks.","Teams with members working separately on a division-of-labor basis will suffer a lack of feeling as a team, and gaps between individual tasks will occur.","\n• A collaborative creation must not simply be the sum of its individual works. \n• It is difficult to notice what other members are doing when we are too busy with our own tasks. \n• When we are working in smaller groups within the team, each group tends to form strong bonds only within themselves and not with the team as a whole.","Besides the individual tasks, organize opportunities for the team to share common experiences working on the project.",Organize time to work together as a team or go out for lunch together. Make team shirts or hats that will visually help the group to be recognized as a team. Having special rules or inside jokes that only team members can understand will help bring the team together by sharing a group secret.,"Members can experience the feeling that the team is working together toward a common goal. Those performing individual tasks would no longer feel lonely; so, each member can concentrate on his/her part while still feeling like a member of a team. Also, with these stronger bonds, Growth Spiral (4) and Emergence Vigor (14) are more likely to occur.",2
9,2,26,21,4,8,貢献の領域,自分をどこで活かせるのかを考える。,プロジェクトが始まり、これからやることがある程度具体的に見えてきた。,プロジェクトにただ漠然と参加しているだけでは、しっかりと貢献する機会を得にくく、次第にモチベーションも低下してしまう。,・自分以外の人の得意なことは、聞いたり見たりするまで分からない。・割り当てられた仕事が、自分の得意な領域や、やりたいことであるとは限らない。・やりたくないことや不得意なことに対しては、モチベーションを維持しにくい。,自分の知識やスキルをプロジェクトにどう活かせるのかを、自ら考える。,自分の知識やスキルを活かせる領域を考え、チームのメンバーに伝える。そして、その領域で積極的に行動し、貢献する。また、それほど経験がないことでも興味がある領域に関わることで、スキルアップにつなげるのもよい。,自分の「貢献の領域」が他のメンバーにも明らかになる。また、自分が選んだことなので、モチベーションも高く持つことができる。さらに、お互いの貢献が組合わさることで、チームを組んで取り組んでいることの意義も実感することになる。実際に自分がプロジェクトに貢献できているという実感を得れば、プロジェクトへのやる気はさらに高まる。,Part to Contribute,What would the team lose without you?,"The project has begun, and the team is about to start on specific tasks.","You can’t find any opportunity to fully commit yourself to the project, and your motivation to commit to the project will diminish since you are in the project team just to be a part of that team.",\n• The tasks you are given do not necessarily correspond with your skills and interests. \n• Others will not understand the areas you are skilled in unless you tell or show them. \n• Motivation will not be sustained for long for tasks you are not good at or don’t like.,Think for yourself how your specific knowledge and skills can be used for the project.,"Think about the areas of the project where your knowledge and skills can be used, and tell your team members about them. Then, actively get involved with the project in these areas. In addition, you can also get involved in areas you are not so skilled in, but have an interest in, so as to gain new expertise in the subject.","Team members can understand each other’s Part to Contribute. Since members will be working on tasks that they each chose according to their own will, there will be a high level of motivation for the project. In addition, by stipulating each member’s Part to Contribute, the significance of working as a team will be emphasized. By having a feeling that you are needed as a part of the project team, an even stronger motivation toward the project will arise.",1
10,2,21,19,4,9,成長のリターン,プロジェクトを通じて、どう成長したいのだろう？,プロジェクトが始まり、これからやることがある程度具体的に見えてきた。,プロジェクトに貢献するという意識だけでは、中長期的に見たときにモチベーションを維持できなくなる。,・貢献する気持ちを、いつも強く持ち続けることはできない。・自分がやる意義を感じられないものに、一生懸命取り組むことは難しい。,自分がプロジェクトに参加する意義や、プロジェクトの経験から得たい学びを明確にする。,例えば、プロジェクトを通して自分の可能性をいかに広げられるのかを、経験の蓄積、スキルアップ、人との出会いなど、さまざまな視点から考えてみる。お互いのリターンについて理解し合うために、メンバー同士で語り合う機会を設けるとよい。,参加する意義を明確にし、意識することで、プロジェクトの活動における自分の成長に気づきやすくなり、モチベーションを持ち続けることにもつながる。さらに、実際にプロジェクトを通して成長することで、自分の「貢献の領域」(No.8)を広げることができる。プロジェクトから自分へ、自分からプロジェクトへ、という好循環が起きる。,Return of Growth,What do you want to gain from the team?,"The project has begun, and the team is about to start on specific tasks.",Your motivation to contribute to the project will not last in the long run.,\n• It is difficult to keep giving your best effort toward something you don’t find much significance in doing. \n• Motivation to accomplish only one thing will not always be high and lasting.,"Identify the skills and experiences you want to gain through the project, and clarify what being a part of this project means for you.","Think about how your possibilities will expand through the project: new skills, the accumulation of experience, new connections with people, etc. By talking to each other about their Return of Growth, members will be able to understand each other better.","Once your benefits from the project become clear, you can become aware of these goals, and notice how much growth you have gained from the project. The Return of Growth you have gained will ultimately become a Part to Contribute (8) in the future. From you to the project and again back to you, the virtual cycle will help maintain a healthy relationship between you and the project. See also Learning Patterns, another volume of this catalogue series, about patterns for learning by creating.",3
