id,pattern_no,pattern_name_ja,summary_ja,context_ja,b_problem_ja,problem_ja,b_solution_ja,solution_ja,consequence_ja,unit_no,category_id,group_id
1,0,未来の姿,自分なりの学びをデザインする。,多角的な視点や想像力を必要とする、複雑な時代に生きている。,創造的に考えるための知識やスキルを学ぶ機会はあまりない。,何かを学びたいと思ったとき、誰かに教えてもらうという方法ばかりに頼ってしまうと、学びに対して受け身な姿勢となりやすい。しかし、何かを変えていくような創造的なスキルは、既存の知識を聞いて覚えるだけでなく、自ら何かを実践するなかで身につき、磨かれるものである。,何かに取り組むプロジェクトをつくり、その活動のなかで他の人たちと関わりながら、考え、学んでいく。,誰かから機会を与えられるのを待つのではなく、自らの興味関心にもとづいて《学びのチャンス》(No.1)をつくる。そしてそのプロジェクトのなかで、《つくることによる学び》(No.2)を実践する。そして、《学びをひらく》(No.3)ことで、新しい発想やより深い学びを得ていくようにする。,学ぶということに積極的な姿勢をもち、自分に必要な学びを自分自身で探し、どんどん進めていくことができるようになる。単に知識を詰め込むのではなく、ものごとや知識・情報の新しい関係性を発見し、自ら意味を編集・構成しながら学ぶことができるため、得た知識を状況にあわせて使い、何かを変えていく経験が増え、ますます学びの重要さ、面白さを感じられる。この力が養われると、様々な情報を自らと結びつけながら捉えられるようになり、自分に関わる問題を発見し、解決していくような、創造的な思考や行動を取ることができるようになっていく。,1,1,1
2,1,自分で切り拓く,学びの機会は、自らつくりだすものだ。,学び始めようとしている。,自分にぴったりと合った学びのプログラムや機会は、あまり見つからない。,知識やスキルなどを身につけるための機会を、誰かから与えられることはあるだろう。しかし、与えられた学びの機会が、必ずしも自分に合っているとは限らない。多くの人に合わせてあることで、自分のニーズとはずれてしまったり、レベルが合わなかったりすることがある。そういうなかで学んでいるだけでは、次第に学びへの意欲が削がれていってしまうことがある。,自分の興味・関心を軸として、どうすれば学びたいことを学べるかを考え、その機会をつくり出す。,まずは、自分の興味・関心に照らし合わせて、面白いと感じることや、やりたいことの実現のために必要だと思う知識やスキルを把握する。その上で、そのテーマに関連する情報を集め、コミュニティや勉強会・研究会があれば積極的に参加する。また、何かをつくったり実践したりする機会を設けることで、必要な知識・スキルを具体的に把握し、さらなる学びの方向性をつかんでいくとよい。,自分の興味・関心につながるものを学ぶことができ、意欲をもって学び進めることができる。また、その活動の中で、次なる関心ややってみたいことを見つけやすくなり、自分の興味を広げながらも、深めていくことにつながっていく。《知のワクワク!》(No.11)を味わいながら、《学びの竜巻》(No.10)をつくり、主体的に世界を広げ続けることを楽しむことで《探究への情熱》(No.22)を高め、自分にあった学びを続ける原動力となっていく。,2,2,2
3,2,人が買うということ,「覚える」学びから、「つくり、実践する」なかでの学びへ。,学ぶということに対して、あまり積極的になれていない。,知識を詰め込むだけだと、学ぶということが苦痛で面倒なことだと感じてしまう。,得た知識を応用して、自分の考えをまとめ、発信したりするという段階へ進むまでには、少なからず知識や経験を蓄積していく期間が必要となる。しかし、先を見据えていたとしても、知識を蓄積している段階は、学ぶことが機械的なものに感じられ、面白みが見出せなくなってしまうものである。そのため、やりたいことの実現に向けた強い動機がない場合には、知識を詰めこむ段階で挫折してしまいがちである。,自分の興味・関心に合った何かをつくったり、実践したりするなかで、知識とスキルを培っていく。,手を動かして何かをつくったりフィールドに足を運んだりして、やりたいことを実践するなかで、知識やスキルを習得していく。創造・実践の過程では、新しい発想を得たり、考えを深めたりするための工夫を心がける。また、最先端の動向と自分の立ち位置との関係を把握したり、一歩引いた視点からこれまでの学びを振り返ったりしながら、目指す方向性を確認し、目標を高めていくとよい。,おもしろさや、やりたいことが実現する手応えを感じながら、新しい知識や技術を身につけることができる。《プロトタイピング》(No.17)によって実際につくってみたり、《フィールドに飛び込む》(No.18)なかで《動きのなかで考える》(No.16)と、書籍などから学ぶのとは異なる情報に触れられるため、学びの世界も広がりやすい。さらに、取り組んでいる活動の意義を《自分で考える》(No.34)ことや、《学びをひらく》(No.3)ことで他者とかかわりながら続けていけると、学びをよりダイナミックなものにしていくことができる。,2,3,6
4,3,必要とされる存在,自分のなかに閉じていた「学び」をひらけば、新たな発見の可能性がひらかれる。,いま学んでいることを、もっと深めたいと思っている。,学びは内向きの孤独な営みになりやすく、そうなってしまうとなかなか理解が深まらない。,何かを学んでいるときには、自分の中だけで考えを深めたり、黙々と新しい知識を覚えていったりという場面が多くなる。しかし、一人の人が持つことのできる知識や視点には限りがあるので、ひとりでの学びを続けていると、自分の考えや理解の間違いにも気づけない上に、新たな発見も生まれにくくなってしまう。,誰かと一緒に学んだり、そのプロセスや結果を共有したりすることで、他の人の学びを深め、自らの学びも深める。,まずは、一緒に学ぶ仲間や話し相手・ライバルなど、いろいろな人と学ぶテーマについて話し合える環境をつくる。そして、自分が考えていることやその段階での成果をこまめに他の人と共有し、意見を聞いたり、議論をしたりするようにする。Web上に成果をアップしてみたり、考えたことを綴ってみたりするのもよい。,自分だけでは気づかない思い込みが修正でき、他者の視点を取り入れることで理解の深まりがうまれ、正確かつ多面的に学ぶことができる。また、一見関係がなさそうに思えた知識や現象とのつながりを発見したり、仲間とともに刺激しあい、高め合ったりしていくこともできる。さらに、集団のなかでの自分を見つめることで、《セルフプロデュース》(No.38)をして《突き抜ける》(No.39)ことの土台をつくっていくことにもつながる。,2,4,10
5,4,みんなで進む,よくわからないからこそ、まずはどっぷりつかってみよう。,学びたい分野や環境を見つけ、チャレンジしようかと考えている。,その分野や環境が本当に自分に合っているのかを考えてしまい、なかなか一歩が踏み出せない。,新しい物事に関しては、実際に取り組んでみなければわからないことは多くある。しかし、人はわからないことに対してわからないまま踏み出すことや、成功するイメージや自分が貢献できる自信が持てない状態で何かを始めることには、躊躇してしまいがちである。その結果、考えてばかりで一歩を踏み出せなくなってしまうことがある。,興味・関心があることには、あれこれ考えずに飛びこんでみて、そこで見えたこと・わかったことから考え始める。,明確な理由が見えなくても、まずは自分の直感を信じて研究テーマの方向性や学ぶ領域を決め、興味・関心があるテーマに近い研究会や勉強会に参加してみる。関連するテーマも含め、参加できる機会やイベントがあれば、どんどん足を運んでみるとよい。そして、そのなかで過ごしてみてわかったことや感じたことを踏まえ、今後の研究・活動について再考するようにする。,分からないことをあれこれと悩むことが減り、自分が決めるために必要な情報を得ることで、的確に判断することができる。興味のある分野の先人たちのやり方を《まねぶことから》(No.5)始め、《教わり上手になる》(No.6)と、その分野で成長していくイメージが見えやすく、自分の未来の姿を描くことができる。また、研究の対象の《フィールドに飛び込む》(No.18)ことで、現場の問題を肌で感じ、それに対して自分がどのように感じるのかを知り、《探究への情熱》(No.22)がもてるかどうかがわかってくるだろう。,2,5,14
6,5,まずは動き出す,学ぶことは、真似ることから。,新しい分野で学び始めたり、身につけたいスキルがある。,最初から「自分らしさ」を出そうとすると、学びのスタートがうまく切れない。,何かを学び、成果を出していこうとするときには、自分らしさを表現して、他の人との違いをつくっていきたいと思うものである。しかし学び始めで、標準的な成果を出すことすら難しい段階では、自分らしさを表現しようと考えても、それが他者に伝わるレベルには到達しにくい。またその分野で活かせる自分らしさや特長を、すでに自分が持っているとは限らないので、空回りしてしまいがちになる。,まずは手本となる人の真似から始め、基本的なことを学び取ってから、自分のオリジナリティについて考える。,自分が見習いたいと感じる先生や先輩・プロを見つけ、その人の発想や活動の仕方をよく観察する。そうするなかで、自分が真似をしたいと思うスタイルや、やり方などを見つけ、その「型」を自分のなかに取り込み実践する。「型」を身につけ、十分にできるようになったら、その後に初めて、それにアレンジを加えて自分のオリジナリティを出していくようにする。,すでに成果を出している人のやり方(型)を習得することで、その道での基本的な成果をつくり出せる領域に短い時間で到達できる。そして、基礎ができるようになった上で、自分らしさを加えていくことで、基本がしっかりとしていながら、オリジナリティを他者に認めてもらえるような成果を出していくことができるようになる。そのアレンジのしかたを《自分で考える》(No.34)ことで、成果の中で自分らしさを強めていくことができ、次第に自分にしかできないことができるようになっていく。,3,2,3
7,6,まねぶ,適した質問ができれば、グッと前に進める。,スキルの習得中に、行き詰まってしまった。,状況を漠然と捉え、焦点がぼやけた質問をしたり、代わりにやってもらったりしていると、いつまでたってもできるようにはならない。,「できない」と認識した時点で考えを止めてしまうと、どうすればその状態を抜け出せるのかがわからないままになってしまう。そのような状態で誰かに質問をしても、聞かれた方も何を説明すればよいかがわからないものであり、本などを参照しようとしても、役に立つ情報に辿りつけないことが多い。また、できないからといって他の人に任せてしまっていては、スキルアップをする機会を失ってしまう。,どこまで分かっていて、どこから分からないのかを把握してから質問し、やってもらうのではなく、やり方を教わる。,まず、何ができないのかを説明できるように分析し、自分がわからないポイントをきちんと人に説明できるようにする。その上で詳しい人のところへ行き、現状を変えるためのアドバイスをもらいながら、自分でやってみる。その時には、教わったことはきちんとメモを取り、次からは自分ひとりでできるようにする。また、教えてくれた人には、感謝の気持ちをきちんと示すとよいだろう。,自分が困っていることに対して的確なアドバイスをもらえることで、つまずきが解消され、学びが進みやすくなる。自分を正しく認識し、人からのアドバイスを受け入れることが上手になると、つまづいたときだけでなく、普段から他の人から学ぶことがうまくできるようになり、《学びのチャンス》(No.1)が広がる。そして、《学びをひらく》(No.3)ことで、いろいろな人とつながり、自分自身が成長しながら、周囲の問題も解決していけるようになっていく。,3,2,3
8,7,起きている変化,インプットだけが、学びの出発点ではない。,自分はこれからどのような知識やスキルを身につけるとよいのかが、いまいち見えていない。,その知識やスキルがどのように活きるのかというイメージがつかめないまま、ただ情報をインプットしてもなかなか身につかない。,何かを学んでいるとき、まずは「基礎」だと言われる知識をとにかくインプットしようとしてしまいがちである。しかし、知識の習得は、それがどのように活きるのかが実感できていないと、主体的に学んだり、学び続けたりすることは難しい。また、本来「基礎」と言うのは、何かのための基礎(土台)であって、その何かが不明確であるうちは、基礎としての意義は感じられず、興味を持てる対象にはなりにくい。こうして、学びへの意欲や関心が薄れていってしまう。,何かをつくったり、実践したりする過程で、自分に足りない知識や、磨くべきスキルを見出していく。,まずは何かをアウトプットする状況に身を置き、そのアウトプットに向けて一生懸命取り組んでみる。そしてその過程で、やりたいけれどもうまくできないことを見つけ、上達するために必要な知識やスキルを身につけていくようにする。また、アウトプットしたものを、一歩引いて見てみたり、他の人からフィードバックを得たりして、足りないものを理解していくのもよいだろう。,自分がやりたいことを進めるために本当に必要な知識やスキルを学んで実践することで、学びの意義と効果を実感しながら、学んでいくことができる。また、実践の成果が目に見える形で残っていくため、単に自分のなかに知識やスキルが蓄積されたという以上の実感をもつことができる。アウトプットから始める学びは、自ら《学びのチャンス》(No.1)をつくりながら学ぶことに他ならない。,3,2,3
9,8,「なぜ」と「やる」の繰り返し,ちょくちょく使っていれば、身体も心も慣れてくる。,外国語で読み書きしたり、発表をしたりする機会がある。,いきなり外国語で書いたり話したりしようとすると、つい尻込みしてしまう。,外国語は、自分で思った通りに表現できるレベルに到達するには多くの時間を要し、また、長らく触れていないと忘れてしまいやすいものである。そのため、外国語に触れる時間が少ない状況では、その言語を使って、堂々と発表をしたり意見を書いたり、述べたりすることができるようには、なかなかならない。そして、そのようにうまくいかない経験を重ねてしまうと、ますますその言語を使うことに気が進まなくなってしまうこともある。,日頃から外国語で読み書きをしたり、会話をしたりする機会をつくり、こまめに外国語を使うようにする。,ブログやSNSなどを利用して、自分の考えを外国語で発信したり、友達と外国語で会話をする時間を設けてみたりするなど、日常生活の中で外国語を使う環境をつくっていく。内容は研究や趣味、日常生活のことなど何でもよいが、中心となるテーマを決め、そのテーマに関する外国語の文献やウェブサイトを読むなどして、その分野で使われやすい単語や言い回しを学んでいくと、実践的な言い回しを早く習得することができる。,日常のなかに、外国語で思考したり、対話したりする機会があることで、その言語を使うことへの抵抗感も薄れ、次第に自然と使えるようになっていく。普段から外国語を使うということは、自分に必要な単語や言い回しを中心に学ぶことになるので、《アウトプットから始まる学び》(No.7)ともなる。また、他の人との会話や発信に使うことは、《学びをひらく》(No.3)ことになり、他者からの助言が得られやすく、上達しやすくなる。同じ目的をもった人と《学びの共同体をつくる》(No.28)と、生活の中でのリズムや続けるモチベーションを維持しやすく、長く続けながら、互いを高め合っていくこともできる。,4,2,4
10,9,自分なりの色付け,興味があることと絡めれば、学びはもっと楽しくなる。,学ぶことがつまらないと感じる。,学びを義務として捉えていると、苦痛であり、効果も上がらない。,学びの中には、直接自分の興味や関心につながらないと思えることや、暗記など単調に感じられるものもある。そういったものに自分が興味や関心をもちにくい場合は、「やらねばならない」と感じやすく、高いモチベーションをもって取り組むことは難しい。そのため、取得したいスキルや知識が自分の興味と結びつけられないときには、学びがはかどらず、結果として良い成果が得にくくなってしまう。,興味があることと学びを結びつける工夫をし、学ぶ過程に楽しさや遊びをつくり出す。,学びたいことを、自分が夢中になれることや面白いと思うことと関係づけるように工夫をし、学ぶプロセスに自分にとっての楽しさをつくっていく。例えば、データ分析のためのスキル習得が無機質に感じてしまうときには、自分が興味をもてるテーマのデータを用いてみると、とっつきやすくなるかもしれない。プログラミングのスキルを習得したい場合は、もしゲームが好きなら、ゲームをつくるプログラムを選択して学び始めると楽しめるだろう。,夢中になって遊ぶ感覚で学びを進めることができる。自分の興味・関心に突き動かされることで、自然と《身体で覚える》(No.13)ことができ、新しい知識やスキルによって自分ができることが広がる実感をもつこともできるため、《知のワクワク!》(No.5)も感じやすくなる。また、その過程で自分の《成長の発見》(No.15)ができれば、学ぶことへの楽しさを体感することにつながり、自主的に次の学びへと進んでいくことができる。,4,2,4
