id,pattern_no,pattern_name_ja,b_solution_ja,pattern_id 紐づくパターンのIDを入れてください。
1,1,ピンとくるもの,はじめが肝心だと思うと、何から始めたらよいかわからなかったり、結果が出るのかを考え込んでしまったりして、なかなか実践に踏み出せないことがある。そういうときには、「これやってみたい」「これ面白そう」と思うことを見つけ、あれこれ考えずにまずは実践を始めてみる。最初から最短ルートで確実に大きな成果をあげるということを目指してしまうと、動き出せなくなるので、まずは実践してその結果から学ぶということが、出発点だということを理解することが大切である。,2
2,2,できる範囲のこと,周囲の理解や組織的な制約などによって、容易に実践を始められないときには、その状況の中でもすぐにできることを見つけてみる。例えば、稟議が必要ないことや、自分の裁量の範囲でできることを探してみる。,2
3,3,先輩への相談,自分ひとりでは何から始めればいいのか決められないときには、実践を進めている先輩に、自分の状況や悩みなどを話して、何から始めたらよいかをアドバイスしてもらい、その内容をヒントにしてはじめの取り組みを決める。,2
4,4,業種・業態を超える,自分の店・会社とは遠い事例ばかりで、そのまま真似できそうなことが見つからないと感じるときには、その事例の何をどう置き換えれば自分のケースと重なってくるか、自分の状況で似ているところはないかを探すことで、他業種や他業態の事例も自分事にしていく。,3
5,5,自分の場合への置き換え,業種・業態が違う事例などを真似するときには、自分の店・会社や、扱っている商品・サービスの内容に合うように、置き換えて真似するようにする。例えば、店舗での事例を、ウェブショップで真似するときには、リアルな場でのことを、ウェブ上だとどう実現できるかを置き換えて考える。,3
6,6,なりたい人探し,色々な事例に触れたり、先輩の話を聞いても真似てみたい事例がみつからないときには、自分もこうなりたいと思う人や店・会社のモデルを見つけ、その人や店の軌跡ややっていることを真似てみるのもよい。,3
7,7,行動の変化,自分の実践の成果を確認するときには、新たに働きかけたことによって、どういった行動の変化が起こっているのかを実践前と比べる。例えば、問い合わせの数やその内容がどう変化したか、また店頭であれば、立ち止まる人や手に取る人がそれぞれにどう増えたかなどを丁寧に見ていく。,4
8,8,空気の変化,《行動の変化》だけではなく、従業員やお客さんの表情、店・会社全体が醸し出す雰囲気の変化も、実践に対する反応のひとつとして、積極的に読み取るようにする。例えば、かけられる声の内容がなんとなく変わってきたり、またお客さんから「店の雰囲気が明るくなった」など言われたりとしたら、それは成果が出ているということだと捉える。,4
9,9,自分の変化,《行動の変化》や《空気の変化》を気にするなど、自分の着眼点や考えることが変わってきたことも客観視するようにして、今までになかった自分を見つけ、それも取り組みをはじめたことによる変化だと捉える。,4
10,10,時間差の織り込み,取り組みによっては、結果が出るのに時間がかかるものがあるので、時間がかかるということを織り込み、焦らずに変化を見るようにする。そうすることで、すぐに反応が起きることを期待してしまい正しく検証ができなかったり、長期スパンという観点が抜け落ちて、やることが狭まったりしてしまうことを防ぐことができる。,4
11,11,凹まず続ける,実践したことに対して、「興味がない」「もう送ってこないで欲しい」などネガティブな反応を受けることもある。そんなときには、ごく一部にネガティブに感じる人もいるとしても、多くの人はそうではないということも事実であると意識し、悲観しすぎることなく、実践を続けていく。,4
12,12,なぜそれをやるのか,実践をある程度するようになったら、何か取り組みをやるときには、なぜそれをやるのかをきちんと考えるようにする。,5
13,13,なぜそうなったのか,何か取り組みをしたあとには、なぜそういう結果になったのかをしっかり考えるようにする。,5
14,14,考えるための書き出し,自分の実践を伝える・まとめるなどの機会を積極的に利用し、自分のやったことを改めて言語化・文章化したりする。書きまとめてみる過程で、思考が整理されたり、今まで気づかなかったことを発見したりすることができる。,5
15,15,反応がないことも反応,《行動の変化》を見ようとしても、何も見つからないときがある。そんなときには、反応が起きなかったことも反応のひとつと捉え、なぜ何も起きなかったのかを考えるようにする。,5
16,16,好きを入れていく,自分ならではのアレンジやオリジナルの取り組みを考えるときには、自分が好きなことを入れてみて、自分らしい発想の取り組みをつくっていく。ただし、お客さんを無視した自分勝手なものにならないように、お客さんに喜んでもらえているかをよくみることが大切である。,6
17,17,小さく始めて探る,新しい取り組みであるほど、実際にお客さんに喜んでもらえるのかはわからないので、小さく試験的に始めてみて、お客さんの反応を探りながら、規模を大きくしたり、度合いを色濃くしていく。,6
